No.,Ticker,Company,Combined_Score,Market Cap_dr,Forward P/E_dr,P/B_dr,P/Free Cash Flow_dr,EPS growth this year_dr,EPS growth next year_dr,Dividend Yield_dr,Return on Assets_dr,Total Debt/Equity_dr,Institutional Ownership_dr,Float Short_dr,Performance (Month)_dr,Performance (Quarter)_dr,Average Volume_dr,Beta_dr,Market Cap,Forward P/E,P/B,P/Free Cash Flow,EPS growth this year,EPS growth next year,Dividend Yield,Return on Assets,Total Debt/Equity,Institutional Ownership,Float Short,Performance (Month),Performance (Quarter),Average Volume,Beta,Sector,Industry,Country,P/E,Price,Change,Volume,PEG,P/S,P/Cash,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Transactions,Short Ratio,Performance (Week),Performance (Half Year),Performance (Year),Performance (YTD),Volatility (Week),Volatility (Month),Analyst Recom,Relative Volume,Average True Range,20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Market Cap_Rank,Forward P/E_Rank,P/B_Rank,P/Free Cash Flow_Rank,EPS growth this year_Rank,EPS growth next year_Rank,Dividend Yield_Rank,Return on Assets_Rank,Total Debt/Equity_Rank,Institutional Ownership_Rank,Float Short_Rank,Performance (Month)_Rank,Performance (Quarter)_Rank,Average Volume_Rank,Beta_Rank,Combined_Rank
11,MDT,Medtronic plc,114,3,11,7,16,4,19,6,12,7,12,3,1,4,4,5,118434.37,17.0,2.3,193.2,44.2,-0.95,3.06,4.4,0.55,84.6,0.86,8.93,6.2,5960.91,0.72,Healthcare,Medical Devices,Ireland,29.22,88.88,-0.16%,4450196,18.53,3.85,10.63,5.20%,1.58%,1.30%,7.80%,6.90%,1.8,1.4,0.43,66.70%,18.00%,13.20%,5/25/2023 8:30:00 AM,1330.2,1328.92,0.09%,-1.31%,1.44%,1.91,-1.31%,12.09%,-11.69%,14.36%,1.20%,1.84%,2.5,0.74,0.017214221422142215,1.03%,7.06%,5.87%,-16.41%,17.31%,59.21,0.34%,-0.49%,64,263,166,392,97,464,135,287,172,288,56,25,98,94,110,2711
12,MSFT,Microsoft Corporation,114,1,17,17,13,7,9,14,2,4,17,1,2,1,1,8,2305818.4,28.28,11.81,60.63,19.8,12.92,0.88,18.8,0.33,72.4,0.6,6.6,17.43,29575.63,0.93,Technology,Software - Infrastructure,USA,33.49,308.97,-0.37%,19774696,2.67,11.11,22.08,24.30%,12.54%,15.50%,38.50%,31.30%,1.9,1.9,0.29,68.40%,40.80%,33.20%,4/25/2023 4:30:00 PM,7441.0,7421.88,0.05%,-1.90%,0.47%,1.5,-0.54%,37.62%,18.58%,28.83%,1.44%,1.76%,1.8,0.66,0.019710651519565005,3.72%,9.23%,19.60%,-1.29%,44.76%,63.54,-0.51%,0.14%,2,427,416,314,162,205,350,35,100,421,10,48,23,12,190,2715
13,HIG,"The Hartford Financial Services Group, Inc.",115,13,2,4,2,15,4,8,15,2,6,3,10,14,10,7,21676.33,7.14,1.56,5.78,-17.8,20.75,2.45,2.6,0.0,93.6,0.92,-1.85,-9.96,2226.81,0.85,Financial,Insurance - Diversified,USA,11.96,69.52,-0.50%,1213180,0.92,0.95,142.61,26.30%,13.00%,5.40%,14.00%,11.50%,,,0.31,,11.20%,8.20%,4/27/2023 4:30:00 PM,314.0,308.9,0.20%,-25.25%,-1.62%,1.27,-0.30%,-3.32%,-0.40%,-8.32%,1.66%,2.11%,2.0,0.54,0.02243958573072497,-0.41%,-0.49%,-1.88%,-12.49%,15.55%,47.88,-1.03%,0.53%,313,39,83,35,364,89,197,356,29,139,68,239,330,235,158,2674
14,CI,The Cigna Group,115,4,4,4,3,5,7,10,12,10,7,7,11,15,12,4,76927.39,9.06,1.7,8.7,35.4,14.15,1.92,4.6,0.73,91.6,1.28,-2.74,-13.47,1855.19,0.63,Healthcare,Healthcare Plans,USA,11.7,256.57,-1.32%,1161460,1.06,0.42,9.69,17.10%,11.06%,33.80%,15.00%,10.50%,,,0.65,,5.30%,3.70%,5/5/2023 8:30:00 AM,295.71,293.81,0.10%,-15.93%,-1.51%,2.02,-1.60%,-21.05%,-1.40%,-22.57%,2.44%,2.20%,2.4,0.62,0.02572397396422029,0.42%,-2.54%,-12.43%,-24.56%,6.86%,47.83,-1.73%,0.42%,99,81,100,61,117,170,236,280,235,176,156,260,374,280,82,2707
15,CMCSA,Comcast Corporation,115,2,4,6,5,19,10,7,15,14,11,4,3,5,1,9,168295.73,9.81,2.05,16.5,-60.2,11.18,2.88,2.2,1.22,85.6,0.98,5.68,4.82,18564.26,1.0,Communication Services,Telecom Services,USA,30.49,40.21,-0.40%,17166806,4.11,1.4,30.41,-10.40%,7.42%,7.40%,6.80%,5.40%,0.7,0.7,1.15,69.50%,11.80%,4.70%,4/27/2023 8:30:00 AM,4208.0,4117.79,0.74%,-0.01%,-1.86%,2.18,-0.54%,28.10%,0.93%,14.98%,1.71%,2.05%,2.3,0.92,0.020890325789604574,2.43%,6.47%,11.43%,-9.96%,41.63%,57.77,-0.59%,0.20%,41,91,142,110,460,240,153,373,332,268,85,63,118,23,221,2720
16,XOM,Exxon Mobil Corporation,115,1,5,7,3,1,20,5,3,3,20,4,16,14,2,11,427708.73,11.26,2.18,9.83,146.4,-6.77,3.44,16.7,0.21,59.8,1.01,-8.63,-11.24,16181.27,1.08,Energy,Oil & Gas Integrated,USA,7.16,105.78,-0.01%,12613254,,1.08,13.1,32.60%,-10.74%,10.90%,32.60%,18.30%,1.5,1.1,0.2,33.00%,18.10%,15.60%,4/28/2023 8:30:00 AM,4102.0,4022.79,0.10%,-0.48%,0.69%,2.51,-2.67%,-2.87%,21.88%,-4.10%,2.13%,2.14%,2.3,0.78,0.02599735299678578,-6.41%,-4.51%,-0.05%,-11.79%,31.09%,36.62,-0.50%,0.49%,12,126,152,63,25,485,110,53,71,478,91,389,346,28,258,2687
17,CB,Chubb Limited,116,4,4,4,3,17,10,11,15,4,8,1,8,11,12,4,83410.45,9.93,1.57,8.62,-34.9,11.16,1.66,2.6,0.28,90.5,0.57,0.07,-6.72,1718.77,0.65,Financial,Insurance - Property & Casualty,Switzerland,16.09,200.27,-0.56%,932689,1.12,1.87,36.46,11.60%,14.39%,6.00%,10.30%,9.00%,,,0.28,,16.10%,11.70%,4/25/2023 4:30:00 PM,414.29,413.2,0.30%,-3.99%,-0.56%,1.38,0.67%,-4.69%,-2.13%,-9.22%,1.64%,1.83%,2.1,0.54,0.0188745193988116,0.04%,1.44%,-1.49%,-13.44%,15.24%,51.61,-1.22%,0.68%,94,93,84,60,418,242,265,354,85,201,6,196,275,298,88,2759
18,TRV,"The Travelers Companies, Inc.",116,8,5,5,3,15,6,9,15,4,11,6,3,9,14,3,42224.85,10.68,1.83,7.92,-18.8,16.29,2.2,2.4,0.32,85.1,1.22,5.13,-2.5,1419.88,0.61,Financial,Insurance - Property & Casualty,USA,15.51,182.09,-0.39%,652448,1.6,1.12,55.05,8.60%,9.72%,5.00%,12.70%,11.10%,,,0.31,,9.20%,7.30%,4/19/2023 8:30:00 AM,231.7,230.2,0.20%,-43.05%,-0.71%,1.98,-0.12%,-0.03%,5.63%,-2.88%,1.44%,1.92%,2.7,0.46,0.019001592619034544,1.65%,4.12%,3.43%,-6.39%,21.68%,58.11,-1.08%,0.69%,181,110,116,53,367,135,219,365,94,277,140,72,215,330,74,2748
19,DLTR,"Dollar Tree, Inc.",116,10,14,11,6,6,4,20,8,1,1,15,2,4,10,4,34332.72,20.02,4.01,21.33,24.3,19.56,0.0,7.1,0.0,102.33,2.93,6.61,7.94,2056.97,0.68,Consumer Defensive,Discount Stores,USA,22.04,158.72,2.26%,1428126,1.65,1.21,53.41,8.30%,13.34%,5.00%,19.20%,14.30%,1.5,0.2,0.39,31.50%,7.90%,5.70%,5/25/2023 8:30:00 AM,221.1,218.28,0.10%,4.29%,1.32%,3.11,2.09%,2.48%,1.70%,12.22%,1.78%,1.83%,2.5,0.69,0.018460181451612906,4.17%,7.96%,6.75%,-9.65%,27.22%,67.83,1.91%,0.35%,228,331,269,137,141,99,481,197,12,13,372,46,83,251,96,2756
20,FISV,"Fiserv, Inc.",118,5,8,8,6,2,7,18,14,10,7,8,5,6,7,7,73675.56,14.22,2.49,21.38,96.6,14.08,0.0,3.1,0.74,92.5,1.51,3.22,3.29,3403.18,0.86,Technology,Information Technology Services,USA,31.59,119.45,0.08%,1711650,2.24,4.06,25.68,12.00%,14.13%,25.50%,7.90%,6.10%,1.1,1.1,0.73,55.80%,21.10%,13.40%,4/25/2023 8:30:00 AM,626.9,612.81,0.50%,-50.08%,-0.52%,2.71,-0.71%,24.19%,29.02%,18.19%,1.67%,1.75%,2.1,0.5,0.018334030975303475,0.68%,3.73%,12.27%,-2.40%,37.25%,56.45,-0.25%,0.34%,103,197,184,141,50,172,443,335,243,159,199,119,132,167,165,2809
21,META,"Meta Platforms, Inc.",118,1,10,13,9,17,3,17,5,3,16,6,3,1,1,13,604265.57,16.09,4.85,34.4,-33.6,24.31,0.0,11.9,0.1,75.2,1.23,6.11,34.26,26221.9,1.19,Communication Services,Internet Content & Information,USA,28.06,233.81,-0.84%,16161447,1.52,5.15,16.14,8.20%,18.50%,23.50%,17.10%,18.20%,2.1,2.1,0.08,78.40%,23.60%,18.30%,4/26/2023 4:30:00 PM,2587.0,2203.51,0.23%,-3.41%,-1.60%,1.04,0.44%,130.42%,23.88%,94.29%,2.39%,2.26%,2.0,0.61,0.02758650186048501,3.23%,10.96%,47.42%,-4.54%,165.42%,62.43,-1.24%,0.40%,8,237,304,218,413,66,408,109,55,402,145,58,2,16,322,2763
22,RE,"Everest Re Group, Ltd.",119,16,2,4,1,19,3,11,16,4,4,6,3,7,20,3,15203.67,6.73,1.66,4.16,-56.4,24.88,1.71,1.6,0.34,96.5,1.22,6.39,1.69,286.02,0.6,Financial,Insurance - Reinsurance,Bermuda,23.33,385.88,-0.32%,187831,1.94,1.19,9.44,5.50%,12.00%,13.60%,7.70%,10.00%,,,0.34,,8.80%,5.10%,5/1/2023 4:30:00 PM,38.7,38.55,0.50%,-2.08%,0.23%,1.65,2.79%,20.57%,38.53%,16.49%,1.64%,2.03%,1.9,0.65,0.020939152068000413,2.90%,5.53%,18.79%,-2.31%,57.78%,62.72,-1.13%,0.83%,383,27,94,17,455,60,261,389,101,89,137,54,153,493,70,2783
23,ACGL,Arch Capital Group Ltd.,119,11,6,6,2,16,13,19,12,3,8,6,1,1,10,5,28792.13,11.26,2.15,6.89,-27.3,9.12,0.0,4.1,0.21,90.7,1.22,9.08,19.74,2231.84,0.73,Financial,Insurance - Diversified,Bermuda,14.81,76.9,-0.53%,1076749,0.83,2.69,35.86,22.00%,17.95%,11.60%,16.40%,8.90%,,,0.21,,18.40%,18.30%,4/26/2023 4:30:00 PM,367.3,358.48,0.90%,-6.74%,-0.11%,1.95,2.79%,33.60%,68.16%,22.49%,1.38%,2.02%,1.8,0.48,0.020026007802340703,4.03%,9.47%,30.74%,-0.57%,87.33%,66.77,-1.14%,0.62%,258,127,147,44,391,310,457,296,72,194,134,22,18,234,113,2817
24,CSCO,"Cisco Systems, Inc.",120,2,6,12,6,9,15,5,5,3,17,6,16,8,1,9,189923.32,11.6,4.62,20.63,12.7,7.22,3.34,12.0,0.21,74.9,1.23,-8.05,-1.16,18727.05,0.99,Technology,Communication Equipment,USA,17.11,46.71,0.73%,14097455,2.34,3.57,8.61,8.20%,7.32%,1.40%,27.90%,22.90%,1.4,1.3,0.18,61.90%,26.10%,21.30%,5/17/2023 4:30:00 PM,4103.0,4092.14,0.10%,-7.63%,-0.08%,2.69,0.99%,6.38%,-3.99%,-1.95%,1.29%,1.44%,2.3,0.75,0.015842432027403125,-1.15%,-4.74%,-0.13%,-11.13%,20.99%,41.74,0.93%,-0.19%,34,136,296,131,208,364,116,107,73,405,143,380,197,22,215,2827
25,CTSH,Cognizant Technology Solutions Corporation,120,10,7,8,4,9,13,10,4,2,6,10,7,12,6,12,31402.82,13.18,2.48,14.88,9.0,9.15,1.88,13.1,0.05,93.5,1.65,1.73,-7.58,3879.97,1.1,Technology,Information Technology Services,USA,13.75,61.66,-0.36%,4059133,2.56,1.62,12.66,4.40%,5.37%,5.60%,18.90%,17.30%,2.2,2.2,0.05,35.60%,15.20%,11.90%,5/3/2023 4:30:00 PM,509.0,506.25,0.10%,-1.34%,-0.42%,2.16,-2.58%,14.14%,-14.81%,7.82%,2.13%,1.92%,3.1,1.05,0.023029516704508597,2.01%,2.51%,0.06%,-18.22%,20.12%,54.5,-0.64%,0.29%,240,173,182,101,223,309,240,89,51,142,233,155,289,148,278,2853
26,DHI,"D.R. Horton, Inc.",122,9,4,5,5,4,19,14,2,4,10,16,1,3,8,18,37227.91,9.69,1.79,15.6,44.6,1.01,0.92,17.2,0.29,87.3,3.12,10.83,10.14,3120.11,1.54,Consumer Cyclical,Residential Construction,USA,7.32,108.59,-0.51%,1868799,,1.11,12.2,43.20%,-7.40%,18.90%,26.50%,23.20%,,,0.18,29.10%,20.10%,15.40%,4/20/2023 8:30:00 AM,342.1,302.33,0.60%,-4.27%,0.09%,3.03,0.43%,43.94%,67.42%,21.82%,1.51%,1.92%,2.4,0.6,0.020259692421033246,1.76%,8.34%,25.29%,-2.39%,83.27%,61.31,-0.40%,-0.11%,208,88,110,104,95,453,346,48,88,242,383,13,61,181,446,2866
27,KHC,The Kraft Heinz Company,122,6,8,2,18,1,17,4,14,5,15,13,5,6,4,4,49887.38,13.42,1.01,3000.0,204.4,4.52,3.94,2.7,0.41,78.3,2.22,3.8,2.6,6335.8,0.68,Consumer Defensive,Packaged Foods,USA,20.72,40.66,0.02%,4624523,4.46,1.85,60.4,-9.80%,4.65%,0.30%,5.00%,4.50%,0.9,0.5,0.39,31.00%,14.10%,9.00%,5/3/2023 8:30:00 AM,1226.0,781.63,0.40%,-5.82%,2.83%,2.74,-1.60%,7.77%,-6.53%,-0.12%,1.06%,1.35%,2.7,0.73,0.01426463354648303,1.90%,4.13%,5.86%,-8.69%,24.23%,61.48,0.22%,-0.20%,147,177,35,430,20,423,79,350,124,374,305,107,139,86,97,2893
28,V,Visa Inc.,122,1,16,17,9,6,8,15,2,7,2,11,9,6,4,9,473373.41,23.67,12.97,32.22,24.5,13.73,0.78,18.1,0.56,98.9,1.92,-0.56,1.84,6142.43,0.97,Financial,Credit Services,USA,30.9,231.38,0.16%,3432730,2.11,15.28,28.53,20.10%,14.65%,9.80%,45.00%,28.10%,1.5,1.5,0.56,80.00%,63.50%,50.00%,4/25/2023 4:30:00 PM,2055.78,1611.89,0.12%,-13.64%,0.70%,5.05,-0.17%,19.31%,17.62%,11.37%,1.53%,1.60%,1.8,0.55,0.016639294666781917,0.05%,2.35%,9.01%,-1.78%,32.52%,54.09,-0.27%,0.43%,10,388,422,210,139,183,357,38,176,40,272,207,151,91,209,2893
29,UNH,UnitedHealth Group Incorporated,123,1,12,14,5,7,9,12,7,11,9,1,15,8,8,4,455050.92,17.47,5.64,16.23,17.1,12.51,1.34,8.3,0.87,89.7,0.56,-6.65,-0.61,3035.83,0.68,Healthcare,Healthcare Plans,USA,22.47,491.23,0.51%,1536748,1.72,1.35,10.86,17.40%,13.04%,10.00%,27.00%,16.80%,,,0.75,,8.80%,6.20%,4/14/2023 8:30:00 AM,933.0,929.88,0.10%,-1.14%,-0.69%,1.72,-0.62%,-9.14%,1.04%,-7.35%,1.25%,1.72%,1.8,0.5,0.017425645827819962,-0.23%,0.97%,-3.75%,-11.98%,9.23%,49.64,0.51%,0.00%,11,279,328,107,174,212,295,168,276,207,4,355,187,187,101,2891
30,TJX,"The TJX Companies, Inc.",124,4,14,17,14,9,10,11,4,7,5,1,6,9,5,8,89885.88,20.07,14.39,69.79,10.0,10.78,1.68,12.5,0.53,94.8,0.57,2.32,-1.57,4638.21,0.91,Consumer Cyclical,Apparel Retail,USA,26.57,78.99,1.19%,6158390,2.37,1.8,16.41,8.80%,11.22%,6.80%,60.80%,36.00%,1.2,0.6,0.45,27.60%,9.30%,7.00%,5/17/2023 8:30:00 AM,1158.18,1150.62,0.10%,-5.76%,0.63%,1.41,0.62%,12.71%,43.64%,-0.77%,1.51%,1.51%,1.9,1.33,0.015571591340676035,1.16%,2.49%,7.38%,-4.98%,47.12%,56.79,0.91%,0.28%,87,332,426,328,219,252,263,100,165,110,5,147,204,121,181,2940
31,LLY,Eli Lilly and Company,124,1,19,18,17,9,2,14,5,16,12,1,1,1,7,1,413455.71,35.4,34.98,842.24,12.8,40.65,1.04,11.5,1.69,84.8,0.65,15.8,25.88,3294.21,0.36,Healthcare,Drug Manufacturers - General,USA,68.97,434.43,-0.26%,3939247,2.91,14.93,112.68,10.10%,23.67%,7.40%,56.20%,24.40%,1.3,1.0,1.69,77.70%,22.50%,20.50%,4/27/2023 8:30:00 AM,949.27,947.44,10.90%,37.91%,0.66%,1.88,1.55%,19.59%,51.53%,18.75%,2.28%,2.32%,2.0,1.2,0.02334092949381949,8.50%,19.85%,26.14%,-0.90%,53.45%,77.32,-1.30%,1.06%,14,463,452,406,206,40,332,116,378,284,15,4,6,172,13,2901
32,VZ,Verizon Communications Inc.,125,2,3,4,9,13,19,1,10,15,19,4,13,11,1,1,158070.09,8.0,1.7,35.2,-4.9,0.26,6.94,5.7,1.65,63.8,1.04,-4.4,-6.05,18305.13,0.34,Communication Services,Telecom Services,USA,7.32,37.59,-0.03%,10670714,,1.16,70.76,9.20%,-0.26%,1.70%,24.20%,10.10%,0.7,0.7,1.52,57.20%,23.50%,15.80%,4/25/2023 8:30:00 AM,4207.0,4198.77,0.03%,-2.08%,-1.63%,2.39,-0.63%,-0.08%,-21.49%,-4.59%,1.10%,1.64%,2.8,0.58,0.016493748337323755,-1.06%,-1.21%,-4.88%,-27.96%,8.80%,44.87,-0.13%,0.11%,42,57,99,219,308,459,14,232,372,466,95,312,267,25,9,2976
