No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Total Debt/Equity,Average Volume
21,HTHIY,Hitachi,1/31/2025,7:00:00,BMO,HTHIY,1/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,1.49,1.33,0.01,10000000
22,TANH,Tantech Hldgs,1/2/2025,8:00:00,BMO,TANH,1/2/2025,1.8,61,3/24/2015,8343755,8.612,8.56,0.6,,,,12/31/2024,,11.98%,1.49,1.33,0.01,10000000
23,RILY,B. Riley Financial,1/14/2025,6:04:00,BMO,RILY,1/14/2025,137.2,2383,8/3/2009,30499931,4.5,4.95,-9.1,,,,1/13/2025,,11.98%,1.49,1.33,0.01,10000000
24,IBN,ICICI Bank,1/25/2025,8:00:00,BMO,IBN,1/25/2025,98709.9,187765,3/28/2000,3530398767,27.96,31.15,-10.2,,,,1/24/2025,,11.98%,1.49,1.33,0.01,10000000
25,XIFR,XPLR Infrastructure,1/28/2025,7:30:00,BMO,XIFR,1/28/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,1.49,1.33,0.01,10000000
26,MLEC,Moolec Science,1/31/2025,16:06:00,AMC,MLEC,1/31/2025,29,52,1/3/2023,38347539,7.565,8.4,-9.9,,,,1/31/2025,,11.98%,1.49,1.33,0.01,10000000
27,BOTJ,Bank of the James Finl Gr,1/31/2025,12:00:00,DMH,BOTJ,1/31/2025,63.2,173,8/10/2000,4543338,13.9,13.26,4.8,,,,1/30/2025,,11.98%,1.49,1.33,0.01,10000000
28,VBFC,Village Bank & Trust Finl,1/31/2025,8:45:00,BMO,VBFC,1/31/2025,116.4,145,10/31/2000,1500323,77.6,76.95,0.8,,,,1/30/2025,,11.98%,1.49,1.33,0.01,10000000
29,BRID,Bridgford Foods,1/29/2025,17:29:00,AMC,BRID,1/29/2025,92.8,688,3/5/1971,9076832,10.2188,8.9531,14.1,,,,1/29/2025,,11.98%,1.49,1.33,0.01,10000000
30,SMFG,Sumitomo Mitsui Finl Gr,1/29/2025,8:00:00,BMO,SMFG,1/29/2025,98811.9,129600,1/27/2006,6479468320,15.25,12.77,19.4,,,,1/28/2025,,11.98%,1.49,1.33,0.01,10000000
31,CP,Canadian Pacific Kansas,1/29/2025,16:05:00,AMC,CP,1/29/2025,73597.1,20164,4/2/1952,933500000,78.84,78.18,0.8,,,,1/29/2025,,11.98%,1.49,1.33,0.01,10000000
32,JVA,Coffee Holding Co,1/31/2025,17:26:00,AMC,JVA,1/31/2025,22.5,96,5/3/2005,5708599,3.95,2.99,32.1,,,,1/31/2025,,11.98%,1.49,1.33,0.01,10000000
33,SRBK,SR Bancorp,1/31/2025,16:36:31,AMC,SRBK,1/31/2025,110.2,118,9/20/2023,8738056,12.61,10.91,15.6,,,,1/31/2025,,11.98%,1.49,1.33,0.01,10000000
34,PBHC,Pathfinder Bancorp,1/31/2025,16:17:00,AMC,PBHC,1/31/2025,101.7,173,5/30/1996,6100071,16.68,16.95,-1.6,,,,1/31/2025,,11.98%,1.49,1.33,0.01,10000000
35,AFBI,Affinity Bancshares,1/31/2025,16:30:00,AMC,AFBI,1/31/2025,117,93,1/21/2021,6412430,18.25,21.38,-14.6,,,,1/31/2025,,11.98%,1.49,1.33,0.01,10000000
36,ORRF,Orrstown Finl Servs,1/31/2025,7:22:00,BMO,ORRF,1/31/2025,704.6,425,5/13/1999,19389967,36.34,37.38,-2.8,,,,1/30/2025,,11.98%,1.49,1.33,0.01,10000000
37,CIZN,Citizens Holding,1/31/2025,9:00:00,BMO,CIZN,1/31/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,1.49,1.33,0.01,10000000
38,OPY,Oppenheimer Hldgs,1/31/2025,8:00:00,BMO,OPY,1/31/2025,711,2992,8/28/1986,10331401,68.82,57.88,18.9,,,,1/30/2025,,11.98%,1.49,1.33,0.01,10000000
0,ASUR,Asure Software,7/31/2025,16:05:00,AMC,ASUR,7/31/2025,263.4,635,8/4/1993,27154007,9.7,9.82,-1.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
1,ERO,Ero Copper,7/31/2025,17:01:00,AMC,ERO,7/31/2025,1400.3,3374,10/20/2017,103572066,13.52,12.55,7.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
2,LSPD,Lightspeed Commerce,7/31/2025,7:00:00,BMO,LSPD,7/31/2025,1713.6,3000,8/13/2019,137751637,12.44,9.72,28,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
3,GGB,Gerdau,7/31/2025,16:00:00,DMH,GGB,7/31/2025,5926.3,25557,3/10/1999,2002144170,2.96,2.59,14.3,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
4,RDDT,Reddit,7/31/2025,16:06:00,AMC,RDDT,7/31/2025,29632.2,2233,3/21/2024,184520612,160.59,118.79,35.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
5,BHR,Braemar Hotels & Resorts,7/31/2025,17:20:00,AMC,BHR,7/31/2025,147.5,,11/6/2013,67046523,2.2,1.9,15.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
6,ZYXI,Zynex,7/31/2025,16:01:00,AMC,ZYXI,7/31/2025,67.4,1000,12/31/2002,30238876,2.23,2.01,10.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
7,METC,Ramaco Resources,7/31/2025,17:15:00,AMC,METC,7/31/2025,1113.2,984,2/3/2017,54703770,20.35,9.859,106.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
8,ZEUS,Olympic Steel,7/31/2025,16:30:00,AMC,ZEUS,7/31/2025,347.2,2163,3/10/1994,11162704,31.1,31.99,-2.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
9,FBLG,"FibroBiologics, Inc. - Common Stock",7/31/2025,16:30:00,AMC,FBLG,7/31/2025,26.4,13,1/31/2024,41395884,0.637,1.02,-37.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
10,BTE,Baytex Energy,7/31/2025,17:00:00,AMC,BTE,7/31/2025,1636.5,367,3/27/2006,768317006,2.13,1.62,31.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
11,GRAB,Grab Hldgs,7/31/2025,6:29:00,BMO,GRAB,7/31/2025,19931.6,11267,12/2/2021,4076000000,4.89,4.77,2.5,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
12,AEVA,Aeva Technologies,7/31/2025,16:03:00,AMC,AEVA,7/31/2025,1025.6,276,3/15/2021,55022644,18.64,7.17,160,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
13,WTRG,Essential Utilities,7/31/2025,17:00:00,AMC,WTRG,7/31/2025,10316.4,3291,12/19/1980,280337601,36.8,40.71,-9.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
14,EGO,Eldorado Gold,7/31/2025,17:00:00,AMC,EGO,7/31/2025,4212.1,4800,1/23/2003,205469879,20.5,18.62,10.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
15,ATR,AptarGroup,7/31/2025,17:00:00,AMC,ATR,7/31/2025,10377.6,13500,4/1/1993,66040697,157.14,148.28,6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
16,BYFC,Broadway Financial,7/31/2025,16:50:00,AMC,BYFC,7/31/2025,73.3,106,1/9/1996,8948921,8.19,6.4,28,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
17,MERC,Mercer Intl,7/31/2025,16:45:00,AMC,MERC,7/31/2025,248.1,3580,7/19/1988,66870774,3.71,4.21,-11.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
18,WT,WisdomTree,7/31/2025,7:00:00,BMO,WT,7/31/2025,1951.1,313,6/15/1992,147031329,13.27,8.73,52,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
19,RIOT,Riot Platforms,7/31/2025,16:30:00,AMC,RIOT,7/31/2025,4790.9,783,1/24/2003,357263742,13.41,7.77,72.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
20,SRBK,SR Bancorp,7/31/2025,17:54:19,AMC,SRBK,7/31/2025,125.2,118,9/20/2023,8996835,13.92,13.11,6.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
21,BZH,Beazer Homes USA,7/31/2025,16:15:00,AMC,BZH,7/31/2025,712.1,1158,2/23/1994,30303405,23.5,19.53,20.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
22,HUN,Huntsman,7/31/2025,16:15:00,AMC,HUN,7/31/2025,1685.3,6300,2/11/2005,173745629,9.7,13.37,-27.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
23,NCSM,NCS Multistage Holdings,7/31/2025,16:15:00,AMC,NCSM,7/31/2025,77.9,252,4/28/2017,2540849,30.67,34.03,-9.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
24,CABO,Cable One,7/31/2025,16:15:00,AMC,CABO,7/31/2025,720.2,2817,6/11/2015,5627768,127.98,261.99,-51.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
25,OFS,OFS Capital,7/31/2025,16:30:00,AMC,OFS,7/31/2025,113.6,53,11/8/2012,13398078,8.48,8.78,-3.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
26,AAPL,Apple,7/31/2025,16:30:00,AMC,AAPL,7/31/2025,3100229.4,164000,12/12/1980,14935826000,207.57,213.32,-2.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
27,SEM,Select Medical Hldgs,7/31/2025,16:30:00,AMC,SEM,7/31/2025,1901.1,44100,9/25/2009,128538891,14.79,18.24,-18.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
28,KWR,Quaker Houghton,7/31/2025,16:30:00,AMC,KWR,7/31/2025,2023,4400,8/21/1972,17680655,114.42,106.01,7.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
29,CPS,Cooper-Standard Holdings,7/31/2025,16:30:00,AMC,CPS,7/31/2025,422.9,22000,5/25/2010,17548147,24.1,15.22,58.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
30,AEE,Ameren,7/31/2025,16:30:00,AMC,AEE,7/31/2025,27417.5,8981,11/5/1984,271111713,101.13,98.09,3.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
31,MTD,Mettler-Toledo Intl,7/31/2025,16:30:00,AMC,MTD,7/31/2025,25639.3,17300,11/14/1997,20782786,1233.68,1056.58,16.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
32,IR,Ingersoll Rand,7/31/2025,16:30:00,AMC,IR,7/31/2025,34145.1,21000,5/12/2017,403462733,84.63,76.21,11,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
33,BFAM,Bright Horizons Family,7/31/2025,16:30:00,AMC,BFAM,7/31/2025,6475.4,32050,1/25/2013,57253439,113.1,124.75,-9.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
34,MSEX,Middlesex Water,7/31/2025,16:15:00,AMC,MSEX,7/31/2025,929.7,360,1/2/1973,18016640,51.6,62.79,-17.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
35,MTZ,MasTec,7/31/2025,16:19:00,AMC,MTZ,7/31/2025,14929.2,32000,6/1/1972,78902752,189.21,134.01,41.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
36,PRO,Pros Holdings,7/31/2025,16:15:00,AMC,PRO,7/31/2025,750.8,1501,6/28/2007,47852469,15.69,16.85,-6.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
37,CLAR,Clarus,7/31/2025,16:15:00,AMC,CLAR,7/31/2025,138.2,470,5/27/1998,38401824,3.6,3.3,9.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
38,AJG,Arthur J. Gallagher,7/31/2025,16:15:00,AMC,AJG,7/31/2025,73551.2,56000,6/20/1984,256053000,287.25,317.64,-9.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
39,MIR,Mirion Technologies,7/31/2025,16:10:00,AMC,MIR,7/31/2025,5148.7,2860,8/20/2020,230368624,22.35,15.75,41.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
40,TREE,LendingTree,7/31/2025,16:05:00,AMC,TREE,7/31/2025,631.8,937,8/12/2008,13535183,46.68,54.12,-13.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
41,SNCY,Sun Country Airlines,7/31/2025,16:19:24,AMC,SNCY,7/31/2025,616.7,3124,3/17/2021,53207689,11.59,9.83,17.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
42,CUBE,CubeSmart,7/31/2025,16:15:00,AMC,CUBE,7/31/2025,8869.7,3104,10/22/2004,227954012,38.91,40.95,-5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
43,CUZ,Cousins Props,7/31/2025,16:15:00,AMC,CUZ,7/31/2025,4550.4,306,6/1/1972,167911653,27.1,27.77,-2.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
44,CPT,Camden Prop Trust,7/31/2025,16:15:00,AMC,CPT,7/31/2025,11666.7,1660,7/22/1993,106837968,109.2,114.83,-4.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
45,ES,Eversource Energy,7/31/2025,16:15:00,AMC,ES,7/31/2025,24284.1,10680,6/1/1972,367384808,66.1,59.08,11.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
46,FHI,Federated Hermes,7/31/2025,16:17:00,AMC,FHI,7/31/2025,3921.1,2072,5/14/1998,79102857,49.57,40.77,21.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
47,INOD,Innodata,7/31/2025,16:05:00,AMC,INOD,7/31/2025,1742.8,6648,8/10/1993,31745310,54.9,39.25,39.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
48,NATR,Natures Sunshine Products,7/31/2025,16:05:00,AMC,NATR,7/31/2025,258.7,819,8/7/1980,18463179,14.01,12.28,14.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
49,WK,Workiva,7/31/2025,16:15:00,AMC,WK,7/31/2025,3557.5,2873,12/12/2014,55733774,63.83,74.39,-14.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
50,NOG,Northern Oil & Gas,7/31/2025,16:05:00,AMC,NOG,7/31/2025,2779.5,49,1/10/2007,98704081,28.16,25.08,12.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
51,WKC,World Kinect,7/31/2025,16:15:00,AMC,WKC,7/31/2025,1544.2,4745,8/28/1986,56627253,27.27,25.42,7.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
52,DOUG,Douglas Elliman,7/31/2025,16:15:00,AMC,DOUG,7/31/2025,244,783,12/17/2021,88737838,2.75,1.68,63.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
53,DXC,DXC Technology,7/31/2025,16:15:00,AMC,DXC,7/31/2025,2474.4,120000,11/26/1968,181810180,13.61,15.69,-13.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
54,HR,Healthcare Realty Trust,7/31/2025,17:00:00,AMC,HR,7/31/2025,5397.9,550,5/27/1993,351423450,15.36,15.89,-3.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
55,NET,Cloudflare,7/31/2025,16:15:00,AMC,NET,7/31/2025,71984,4400,9/13/2019,346610381,207.68,122.61,69.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
56,DLB,Dolby Laboratories,7/31/2025,16:15:00,AMC,DLB,7/31/2025,7237.6,2080,2/17/2005,96066188,75.34,76.18,-1.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
57,OHI,Omega Healthcare Invts,7/31/2025,16:15:00,AMC,OHI,7/31/2025,11257.5,60,8/7/1992,289395000,38.9,38.56,0.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
58,SM,SM Energy,7/31/2025,16:15:00,AMC,SM,7/31/2025,3158,544,12/21/1992,114462218,27.59,23.67,16.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
59,RGA,Reinsurance Gr,7/31/2025,16:15:00,AMC,RGA,7/31/2025,12718.2,4100,5/7/1993,66085971,192.45,186.94,2.9,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
60,EMN,Eastman Chemical,7/31/2025,16:15:00,AMC,EMN,7/31/2025,8383.6,14000,1/1/1994,115460148,72.61,76.22,-4.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
61,PK,Park Hotels & Resorts,7/31/2025,16:15:00,AMC,PK,7/31/2025,2130.9,91,12/13/2016,199892323,10.66,10.04,6.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
62,BIO,Bio-Rad Laboratories,7/31/2025,16:15:00,AMC,BIO,7/31/2025,6584.1,7700,2/29/1980,27212606,241.95,240.43,0.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
63,HTGC,Hercules Capital,7/31/2025,16:07:00,AMC,HTGC,7/31/2025,3291,100,6/9/2005,175426129,18.76,17.81,5.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
64,ENVX,Enovix,7/31/2025,16:13:00,AMC,ENVX,7/31/2025,2594,570,7/15/2021,193579119,13.4,5.3725,149.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
65,LIDR,AEye,7/31/2025,16:05:00,AMC,LIDR,7/31/2025,70.8,45,8/18/2021,19608520,3.61,0.7372,389.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
66,LEG,Leggett & Platt,7/31/2025,16:10:00,AMC,LEG,7/31/2025,1290.6,17700,6/1/1972,135144514,9.55,9.72,-1.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
67,ACCO,ACCO Brands,7/31/2025,16:05:00,AMC,ACCO,7/31/2025,337.9,5000,11/9/1999,90099055,3.75,3.86,-2.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
68,SCKT,Socket Mobile,7/31/2025,16:05:00,AMC,SCKT,7/31/2025,8.9,59,6/6/1995,7921521,1.12,1.28,-12.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
69,SHEN,Shenandoah,7/31/2025,16:05:00,AMC,SHEN,7/31/2025,805.3,1089,4/12/1993,54857145,14.68,11.49,27.8,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
70,BOOT,Boot Barn Holdings,7/31/2025,16:10:00,AMC,BOOT,7/31/2025,5256.4,10400,10/30/2014,30578522,171.9,107.73,59.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
71,LUMN,Lumen Technologies,7/31/2025,16:05:00,AMC,LUMN,7/31/2025,4565.3,24000,10/24/1978,1025907768,4.45,3.52,26.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
72,COIN,Coinbase Glb,7/31/2025,16:11:00,AMC,COIN,7/31/2025,96217.3,3772,4/14/2021,254704964,377.76,201.3,87.7,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
73,RKT,Rocket Companies,7/31/2025,16:05:00,AMC,RKT,7/31/2025,31083.6,14700,8/6/2020,2104508016,14.77,12.78,15.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
74,CLX,Clorox,7/31/2025,16:15:00,AMC,CLX,7/31/2025,15475.6,7400,6/1/1972,123252807,125.56,138.54,-9.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
75,AMH,American Homes 4 Rent,7/31/2025,16:00:00,DMH,AMH,7/31/2025,12840.9,1730,8/1/2013,370160696,34.69,37.89,-8.4,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
76,OPK,OPKO Health,7/31/2025,16:05:00,AMC,OPK,7/31/2025,1015.1,2997,11/2/1995,793052803,1.28,1.35,-5.2,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
77,ROG,Rogers,7/31/2025,16:05:00,AMC,ROG,7/31/2025,1214.9,3200,6/1/1972,18524866,65.58,63.7,3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
78,SVV,Savers Value Village,7/31/2025,16:05:00,AMC,SVV,7/31/2025,1615.5,22700,6/29/2023,155183831,10.41,9.51,9.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
79,GDYN,Grid Dynamics Holdings,7/31/2025,16:05:00,AMC,GDYN,7/31/2025,802.4,4926,3/6/2020,84547653,9.49,14.08,-32.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
80,RYAN,Ryan Specialty Hldgs,7/31/2025,16:05:00,AMC,RYAN,7/31/2025,7749.3,5556,7/22/2021,126642917,61.19,64.81,-5.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
81,NVST,Envista Holdings,7/31/2025,16:05:00,AMC,NVST,7/31/2025,3201.6,12300,9/18/2019,169487013,18.89,16.34,15.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
82,LPLA,LPL Finl Hldgs,7/31/2025,16:05:00,AMC,LPLA,7/31/2025,31648.8,9118,11/18/2010,79975719,395.73,324.03,22.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
83,ICFI,ICF International,7/31/2025,16:05:00,AMC,ICFI,7/31/2025,1544.5,9300,9/28/2006,18411115,83.89,85.28,-1.6,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
84,AXTI,AXT,7/31/2025,16:05:00,AMC,AXTI,7/31/2025,94.9,1075,5/21/1998,45603682,2.08,1.35,54.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
85,ROKU,Roku,7/31/2025,16:05:00,AMC,ROKU,7/31/2025,13809.8,3340,9/28/2017,146663515,94.16,67.27,40,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
86,HUBG,Hub Group,7/31/2025,16:05:00,AMC,HUBG,7/31/2025,2144.8,6386,3/13/1996,61244438,35.02,31.99,9.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
87,HURN,Huron Consulting Gr,7/31/2025,16:05:00,AMC,HURN,7/31/2025,2278.1,7230,10/13/2004,17248034,132.08,140.92,-6.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
88,APPF,AppFolio,7/31/2025,16:05:00,AMC,APPF,7/31/2025,9633.3,1634,6/26/2015,36028646,267.38,206.63,29.4,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
89,CCCS,CCC Intelligent Solutions,7/31/2025,16:05:00,AMC,CCCS,7/31/2025,6373.1,2310,8/2/2021,659060196,9.67,9.18,5.3,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
90,FND,Floor & Decor Hldgs,7/31/2025,16:05:00,AMC,FND,7/31/2025,8246.9,13690,4/27/2017,107605986,76.64,72.25,6.1,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
91,SPXC,SPX Techs,7/31/2025,16:05:00,AMC,SPXC,7/31/2025,8518.8,4300,7/1/1985,46706426,182.39,136.67,33.5,,,,7/31/2025,,11.98%,2,0.5,0.01,10000000
