No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
25,NEU,NewMarket Corp,-,Basic Materials,Specialty Chemicals,USA,4868.36,10.64,153.45,8.17,0.020,,,3.37,0.73,0.165,0.057,-0.029,0.47,4/23/2025 16:30,48.46,651,513.21,-0.013
26,DFS,Discover Financial Services,S&P 500,Financial,Credit Services,USA,36673.98,9.36,67.12,,0.020,0.417,0.085,2.45,0.91,0.165,-0.179,-0.159,1.17,4/23/2025 16:30,2211.37,196.38,145.76,-0.017
27,TXN,Texas Instruments Inc,"NDX, S&P 500",Technology,Semiconductors,USA,133211.96,28.17,18.55,8.33,0.038,0.076,0.032,2.46,0.85,0.305,-0.238,-0.219,1.01,4/23/2025 16:30,7181.14,203.52,146.4,0.003
28,NDAQ,Nasdaq Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,38172.4,34.42,19.46,1.08,0.016,0.017,0.001,1.84,0.89,0.151,-0.131,-0.142,1.02,4/24/2025 8:30,3031.26,86.12,66.37,-0.001
29,PG,Procter & Gamble Co,"DJIA, S&P 500",Consumer Defensive,Household & Personal Products,USA,367180.34,24.95,21.49,4.36,0.026,0.012,0.014,2.2,0.68,0.180,-0.029,-0.066,0.43,4/24/2025 8:30,8178.36,180.67,156.59,-0.011
30,MRK,Merck & Co Inc,"DJIA, S&P 500",Healthcare,Drug Manufacturers - General,USA,194605.82,11.44,18.32,5.45,0.043,0.069,0.009,2.2,0.83,0.268,-0.237,-0.226,0.5,4/24/2025 8:30,16858.46,112.53,77.04,-0.024
31,MGRC,McGrath Rentcorp,RUT,Industrials,Rental & Leasing Services,USA,2490.72,10.76,45.76,0.03,0.019,0.063,-0.013,2.39,0.54,0.254,-0.082,-0.093,0.67,4/24/2025 16:30,153.56,145,101.45,0.000
32,AEM,Agnico Eagle Mines Ltd,-,Basic Materials,Gold,Canada,52109.76,27.41,41.52,1.86,0.014,0.076,-0.020,2.85,0.06,0.229,0.277,0.325,0.56,4/24/2025 16:30,2672.25,119.33,103.6,0.035
33,GNTX,Gentex Corp,-,Consumer Cyclical,Auto Parts,USA,4713.04,11.87,10.86,1.13,0.023,-0.197,-0.098,2.58,0,0.172,-0.256,-0.275,0.84,4/25/2025 8:30,2270.84,29.72,20.83,0.000
34,ROP,Roper Technologies Inc,"NDX, S&P 500",Technology,Software - Application,USA,55410.76,35.97,175.84,1.75,0.006,0.017,0.022,2.21,0.41,0.220,0.018,-0.007,1.07,4/28/2025 8:30,664.48,636.92,516,-0.006
35,SPGI,S&P Global Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,137688.15,35.52,105.27,5.37,0.009,0.087,0.027,2.19,0.36,0.271,-0.107,-0.119,1.22,4/29/2025 8:30,1444.69,598.57,438.72,-0.006
36,CVLT,Commvault Systems Inc,RUT,Technology,Software - Application,USA,6168.9,36.81,6.54,5.54,,0.078,0.069,3.46,0.04,0.181,-0.084,-0.071,0.76,4/29/2025 8:30,502,181.71,140.21,-0.002
37,REGN,"Regeneron Pharmaceuticals, Inc","NDX, S&P 500",Healthcare,Biotechnology,USA,60455.46,14.44,267.82,82.44,0.005,0.070,0.013,3.27,0.1,0.311,-0.243,-0.224,0.48,4/29/2025 8:30,992.77,923.27,552.99,-0.007
38,STAG,STAG Industrial Inc,-,Real Estate,REIT - Industrial,USA,5766.93,29.23,18.54,0.2,0.050,0.412,0.029,2.93,0.9,0.246,-0.086,-0.104,0.97,4/29/2025 16:30,1533.65,38.92,30.29,0.007
39,EXR,Extra Space Storage Inc,S&P 500,Real Estate,REIT - Industrial,USA,27579.98,30.87,65.79,0.62,0.054,0.151,-0.007,2.99,0.94,0.262,-0.161,-0.168,1.17,4/29/2025 16:30,1361.8,162.72,124.47,-0.017
40,ADP,Automatic Data Processing Inc,"NDX, S&P 500",Technology,Software - Application,USA,111384.99,28.56,12.48,5.45,0.021,0.025,0.016,2.95,0.86,0.198,-0.051,-0.065,0.78,4/30/2025 8:30,1913.73,313.46,273.76,-0.011
41,GRMN,Garmin Ltd,S&P 500,Technology,Scientific & Technical Instruments,Switzerland,33324.33,23.71,40.78,13,0.020,0.178,0.073,3.75,0.02,0.224,-0.170,-0.160,1.06,4/30/2025 8:30,1059.49,195.5,173.2,-0.003
42,TS,Tenaris S.A. ADR,-,Energy,Oil & Gas Equipment & Services,Luxembourg,17159.07,8.64,30.61,5.53,0.053,0.371,0.047,3.06,0.04,0.163,-0.188,-0.176,1.28,4/30/2025 16:30,1611.15,43.11,31.14,0.014
43,AGI,Alamos Gold Inc,-,Basic Materials,Gold,Canada,10672.54,36.78,8.53,0.84,0.004,0.038,0.143,1.22,0.08,0.211,0.355,0.376,0.64,4/30/2025 16:30,3133.04,30,25.38,0.036
44,META,Meta Platforms Inc,"NDX, S&P 500",Communication Services,Internet Content & Information,USA,1306101.38,21.55,72.07,30.85,0.003,0.187,0.029,1.38,0.27,0.379,-0.166,-0.120,1.22,4/30/2025 16:30,17759.34,751.41,515.5,0.010
45,BNL,Broadstone Net Lease Inc,RUT,Real Estate,REIT - Diversified,USA,3089.09,19.17,15.92,0.08,0.071,-0.271,0.029,3.75,0.66,0.367,0.048,0.030,1.06,4/30/2025 16:30,1325.36,18.78,16.34,0.110
46,VICI,VICI Properties Inc,S&P 500,Real Estate,REIT - Diversified,USA,30654.94,11.34,25.12,0.5,0.061,-0.142,0.006,4.61,0.67,0.696,-0.008,-0.007,0.78,4/30/2025 16:30,7310.59,36.19,29.01,-0.014
47,QCOM,"Qualcomm, Inc","NDX, S&P 500",Technology,Semiconductors,USA,137873.96,13.32,24.3,12.93,0.029,0.153,0.070,2.48,0.54,0.259,-0.223,-0.189,1.33,4/30/2025 16:30,8354.98,197.17,124.66,0.000
48,MORN,Morningstar Inc,-,Financial,Financial Data & Stock Exchanges,USA,10834.85,29.53,37.76,12.88,0.008,0.038,0.018,4.06,0.56,0.163,-0.211,-0.248,1.03,4/30/2025 16:30,171.85,346.67,253.31,-0.008
49,MAA,"Mid-America Apartment Communities, Inc",S&P 500,Real Estate,REIT - Residential,USA,17816.49,33.12,51.03,0.47,0.041,0.441,-0.003,5.06,0.84,0.239,0.002,-0.039,0.81,4/30/2025 16:30,844.99,168.46,148.5,-0.010
50,AVB,Avalonbay Communities Inc,S&P 500,Real Estate,REIT - Residential,USA,26123.22,24.18,83.94,1.88,0.038,0.523,-0.096,4.66,0.69,0.365,-0.131,-0.166,0.9,4/30/2025 16:30,735.12,237.35,183.49,-0.020
52,VALE,Vale S.A. ADR,-,Basic Materials,Other Industrial Metals & Mining,Brazil,41534.64,6.85,7.84,1.18,8.83%,-1.35,0,3.15,0.46,0.16,0.097,0.097,0.85,2/20/2025 8:30,34259.69,12.53,9.73,-3.57%
53,EPR,EPR Properties,-,Real Estate,REIT - Specialty,USA,3713.48,30.41,30.67,0.47,7.16%,-1.3,0.03,3.12,1.33,0.175,0.103,0.103,1.26,2/26/2025 16:30,724.09,52.67,48.82,-5.22%
54,SARO,StandardAero Inc,-,Industrials,Aerospace & Defense,USA,8562.22,802.51,7.1,0.31,,-1.29,0.03,3.25,1.02,0.002,0.034,0.034,,3/10/2025 16:30,2161.34,34,25.6,-5.85%
55,HIW,"Highwoods Properties, Inc",-,Real Estate,REIT - Office,USA,3008.6,29.71,21.67,0.31,7.18%,-1.28,0.01,3.86,1.41,0.121,-0.087,-0.087,1.21,2/11/2025 16:30,1035.6,31,27.91,-6.50%
56,ITCI,Intra-Cellular Therapies Inc,-,Healthcare,Drug Manufacturers - Specialty & Generic,USA,14047,,10.81,9.41,,-1.17,0.03,0.78,0.01,-0.11,0.554,0.579,0.42,2/21/2025 8:30,3437.18,132,131.87,0.00%
57,THO,"Thor Industries, Inc",-,Consumer Cyclical,Recreational Vehicles,USA,3779.05,18.85,74.28,7.03,2.79%,-1.13,0.02,5.22,0.29,0.021,-0.258,-0.258,1.25,3/5/2025 8:30,807.81,88,71.03,-9.95%
58,BUR,Burford Capital Limited,RUT,Financial,Asset Management,United Kingdom,2795.33,19.59,11.03,2.51,0.98%,-1.11,-0.71,4.41,0.74,0.271,0.001,0.001,1.05,3/3/2025 8:30,938.17,20.56,12.76,-6.38%
59,PAGP,Plains GP Holdings LP,-,Energy,Oil & Gas Midstream,USA,15963.5,39.5,6.84,0.45,7.24%,-1.11,-0.16,4.86,5.92,0.002,0.124,0.124,0.65,2/7/2025 8:30,1655.91,22.29,20.65,-4.44%
60,EQIX,Equinix Inc,S&P 500,Real Estate,REIT - Specialty,USA,78005.76,93.75,139.05,40.11,2.35%,-1.05,-0.01,3.05,1.4,0.093,-0.15,-0.15,0.97,2/12/2025 16:30,643.98,1028.96,801.44,-3.62%
61,SPR,Spirit Aerosystems Holdings Inc,-,Industrials,Aerospace & Defense,USA,3798.25,,-22.36,4.58,,-1.02,0.08,8.14,,-0.339,-0.05,-0.05,1.64,2/28/2025 16:30,1222.05,36.52,32.39,-4.93%
62,LAMR,Lamar Advertising Co,-,Real Estate,REIT - Specialty,USA,11207.35,31.05,10.23,0.48,5.76%,-1.01,-0.01,6.32,4.35,0.164,-0.101,-0.101,1.41,2/20/2025 8:30,583.26,132.6,109.45,-5.60%
63,IRT,Independence Realty Trust Inc,RUT,Real Estate,REIT - Residential,USA,4871.55,117.97,14.91,0.18,3.14%,-1,-0.02,9.23,0.66,0.061,0.036,0.036,0.98,2/12/2025 16:30,1940.95,22.12,20.55,-3.88%
64,SRAD,Sportradar Group AG,-,Technology,Software - Application,Switzerland,6345.56,169.66,3.22,1.2,,-1,0.09,5.21,0.05,0.031,0.222,0.222,2.1,3/19/2025 8:30,1038.49,26.75,21.19,-4.55%
65,KNTK,Kinetik Holdings Inc,RUT,Energy,Oil & Gas Midstream,USA,7754.64,48.38,-49.67,0.02,6.45%,-0.97,-0.01,4.66,,0.04,-0.133,-0.133,3.01,2/26/2025 16:30,828.34,61.1,49.15,-8.69%
66,WLK,Westlake Corporation,-,Basic Materials,Specialty Chemicals,USA,12084.35,20.37,82.84,22.76,1.98%,-0.94,-0.04,2.86,0.43,0.049,-0.178,-0.178,1.02,2/24/2025 8:30,704.75,132.5,94.24,-7.62%
67,OKLO,Oklo Inc,-,Utilities,Utilities - Regulated Electric,USA,3043.11,,2.16,1.66,,-0.93,,0.8,0.01,,0.031,0.031,0,3/24/2025 16:30,17610.45,48.49,21.89,-3.57%
68,PCOR,Procore Technologies Inc,-,Technology,Software - Application,USA,9304.29,,8.6,5.17,,-0.91,0.01,6.77,0.06,-0.092,-0.172,-0.172,0.91,2/13/2025 16:30,1392.76,92,62.06,-10.02%
69,MIRM,Mirum Pharmaceuticals Inc,RUT,Healthcare,Biotechnology,USA,2118.88,,4.67,5.72,,-0.9,0.03,11.98,1.41,-0.261,0.046,0.046,0.95,2/26/2025 16:30,524.63,66.11,43.23,-3.93%
70,RNW,ReNew Energy Global plc,-,Utilities,Utilities - Renewable,India,2201.17,89.26,3.37,2.61,,-0.88,-0.03,2.12,6.8,0.024,-0.111,-0.111,0.89,2/18/2025 16:30,1088.43,8.45,6.07,0.50%
71,BTG,B2gold Corp,-,Basic Materials,Gold,Canada,3853.58,,2.26,0.26,2.74%,-0.84,0,1.49,0.15,-0.331,0.197,0.197,0.47,2/19/2025 16:30,36286.47,3.97,2.92,0.00%
72,MSGS,Madison Square Garden Sports Corp,-,Communication Services,Entertainment,USA,4642.4,81.97,-11.38,4.83,,-0.84,0.02,3.48,,0.053,-0.143,-0.143,0.79,2/4/2025 8:30,123.91,261.8,193.35,-2.95%
73,ARLP,"Alliance Resource Partners, LP",-,Energy,Thermal Coal,USA,3423.89,9.61,14.31,1.07,10.50%,-0.82,-0.07,7.6,0.27,0.145,0.014,0.014,0.5,2/3/2025 8:30,376.02,29.5,26.66,-1.41%
74,VRNA,Verona Pharma Plc ADR,-,Healthcare,Biotechnology,United Kingdom,4916.16,,2.42,4.72,,-0.82,0.11,6.82,0.6,-4.134,0.251,0.251,0.22,2/27/2025 8:30,1443.88,80.33,58.09,-3.65%
75,BA,Boeing Co,"DJIA, S&P 500",Industrials,Aerospace & Defense,USA,113545.81,,-5.22,34.93,0.05%,-0.82,-0.03,2.25,,-0.179,-0.147,-0.147,1.42,1/28/2025 8:30,7978.1,197.56,150.91,-10.47%
76,DOC,Healthpeak Properties Inc,S&P 500,Real Estate,REIT - Healthcare Facilities,USA,13867.12,56.08,12.01,0.26,6.33%,-0.79,0.01,3.32,1.1,0.09,-0.04,-0.04,1.01,2/3/2025 16:30,4768.26,24.53,19.46,-2.99%
77,JOBY,Joby Aviation Inc,RUT,Industrials,Airports & Air Services,USA,4459.04,,1.16,1.18,,-0.77,-0.6,5.07,0.03,-4470.838,-0.304,-0.304,2.35,2/26/2025 16:30,12588.78,8.06,5.66,-6.29%
78,GNW,Genworth Financial Inc,RUT,Financial,Insurance - Life,USA,2956.9,10.55,20.16,,,-0.76,,1.56,0.18,0.042,0.017,0.017,0.99,2/18/2025 16:30,4686.71,8.5,7.11,-3.66%
79,SAND,Sandstorm Gold Ltd,-,Basic Materials,Gold,Canada,2230.08,157.86,4.81,0.04,0.80%,-0.73,0,0.63,0.25,0.081,0.35,0.35,0.5,2/18/2025 16:30,5309.5,8.44,7.53,0.53%
80,UWMC,UWM Holdings Corporation,-,Financial,Mortgage Finance,USA,8886.59,87.15,1.02,0.32,7.19%,-0.73,-0.13,4.58,79.5,0.006,-0.053,-0.053,1.78,2/26/2025 8:30,4117.18,6.59,5.56,-3.97%
81,ZK,ZEEKR Intelligent Technology Holding Ltd. ADR,-,Consumer Cyclical,Auto Manufacturers,China,5998.47,,-6.35,4.85,,-0.71,0,2.2,,-0.085,-0.165,-0.165,,3/20/2025 8:30,636.21,39.38,23.7,0.55%
82,TIGO,Millicom International Cellular S.A,-,Communication Services,Telecom Services,Luxembourg,5249.05,20.89,21.31,4.39,7.41%,-0.7,-0.03,1.9,1.87,0.043,0.22,0.22,1.04,2/27/2025 8:30,726.39,36.83,30.5,3.28%
83,HCC,Warrior Met Coal Inc,RUT,Basic Materials,Coking Coal,USA,2307.88,9.16,39.97,9.63,0.99%,-0.69,-0.03,7.51,0.08,0.164,-0.19,-0.19,0.75,2/13/2025 16:30,886.31,69.2,43.91,-5.95%
84,DKNG,DraftKings Inc,-,Consumer Cyclical,Gambling,USA,28932.22,,2.07,0.9,,-0.69,0,2.22,1.32,-0.106,-0.129,-0.129,1.89,2/13/2025 16:30,10682.75,57.92,32.4,-5.90%
85,RDNT,Radnet Inc,RUT,Healthcare,Diagnostics & Research,USA,3665.8,1514.07,12.19,9.99,,-0.68,0.03,6.37,1.92,0.002,-0.291,-0.291,1.47,2/28/2025 8:30,917.51,75.33,49.51,-5.71%
86,STLA,Stellantis N.V,-,Consumer Cyclical,Auto Manufacturers,Netherlands,29250.73,5.23,29.37,13.44,7.35%,-0.67,0.01,2.77,0.46,0.035,-0.218,-0.218,1.43,2/26/2025 8:30,14527.84,13.8,10.21,-9.41%
87,LMT,Lockheed Martin Corp,S&P 500,Industrials,Aerospace & Defense,USA,107048.81,20.42,27.06,10.55,2.96%,-0.66,-0.01,1.58,3.38,0.075,-0.064,-0.064,0.3,1/28/2025 8:30,1661.16,525.19,454.78,0.42%
88,CVE,Cenovus Energy Inc,-,Energy,Oil & Gas Integrated,Canada,23506.59,10.7,11.21,1.18,4.08%,-0.64,0.03,5.18,0.36,0.058,-0.149,-0.149,0.94,2/20/2025 8:30,11089.82,19.94,12.89,-8.19%
89,BBAR,BBVA Argentina ADR,-,Financial,Banks - Regional,Argentina,3647.73,10.25,12.25,,1.22%,-0.64,,1.23,0.14,0.066,-0.063,-0.063,1.39,3/5/2025 16:30,779.48,29.5,17.86,-3.56%
90,CNR,Core Natural Resources Inc,RUT,Energy,Thermal Coal,USA,3618.2,7.04,53.33,9.35,0.59%,-0.61,-0.24,3.15,0.14,0.13,-0.365,-0.365,0.67,2/20/2025 8:30,1105.37,109.33,67.7,-9.05%
91,ALB,Albemarle Corp,S&P 500,Basic Materials,Specialty Chemicals,USA,7818.63,,65.72,10.14,2.35%,-0.58,-0.08,5.02,0.37,-0.245,-0.228,-0.228,1.69,2/12/2025 16:30,2538.01,95.25,66.5,-7.96%
92,ACLX,Arcellx Inc,RUT,Healthcare,Biotechnology,USA,3430.71,,8.38,10.69,,-0.58,-0.41,10.61,0.12,-0.995,-0.186,-0.186,0.33,2/27/2025 16:30,663.86,115.5,62.44,-7.12%
93,PTCT,PTC Therapeutics Inc,RUT,Healthcare,Biotechnology,USA,3685.56,,-14.13,14.45,,-0.57,-0.08,5.23,,-0.45,0.035,0.035,0.52,2/27/2025 16:30,822.51,63.64,46.73,-3.39%
94,SW,Smurfit WestRock plc,S&P 500,Consumer Cyclical,Packaging & Containers,Ireland,22223.83,34.96,33.49,1.64,3.78%,-0.57,-0.02,4.01,0.84,0.015,-0.207,-0.207,1.04,4/4/2025 8:30,3732.22,60.75,42.71,-9.24%
95,HTHT,H World Group Limited ADR,-,Consumer Cyclical,Lodging,China,11637.08,28.53,5.39,4.87,3.79%,-0.56,0.06,6.51,2.91,0.128,0.124,0.124,0.44,3/20/2025 8:30,2042.34,45.5,37.14,-0.40%
96,WTM,"White Mountains Insurance Group, Ltd",-,Financial,Insurance - Property & Casualty,USA,4738.23,20.59,1745.89,,0.05%,-0.54,,4.6,0.13,0.103,-0.041,-0.041,0.33,2/7/2025 8:30,14.99,,1864.85,0.52%
97,AXSM,Axsome Therapeutics Inc,RUT,Healthcare,Biotechnology,USA,5261.3,,1.17,6.47,,-0.54,0.01,5.34,3.56,-0.745,0.275,0.275,0.45,2/18/2025 8:30,917.92,176.63,107.89,-1.69%
98,WELL,Welltower Inc,S&P 500,Real Estate,REIT - Healthcare Facilities,USA,98838.23,185.39,50.3,5.72,1.87%,-0.54,0.07,4.02,0.52,0.063,0.21,0.21,0.92,2/11/2025 16:30,3046.48,166.89,152.43,-0.42%
99,ACHR,Archer Aviation Inc,RUT,Industrials,Aerospace & Defense,USA,3764.75,,1.49,1.55,,-0.53,-1,1.83,0.1,,-0.288,-0.288,3.16,2/27/2025 16:30,30032.32,11.39,6.94,-3.61%
100,BVN,Compania de Minas Buenaventura S.A. ADR,-,Basic Materials,Other Precious Metals & Mining,Peru,3706.85,9.21,13.36,1.89,1.51%,-0.53,0.01,3.56,0.18,0.349,0.268,0.268,0.41,2/21/2025 8:30,1040.77,15.39,14.61,-4.01%
101,GGB,Gerdau S.A. ADR,-,Basic Materials,Steel,Brazil,3632.8,7.31,4.6,1.03,5.02%,-0.52,0.01,1.58,0.26,0.07,-0.028,-0.028,1.4,3/11/2025 8:30,9818.52,4.27,2.8,-2.44%
102,AMX,America Movil S.A.B.DE C.V. ADR,-,Communication Services,Telecom Services,Mexico,45939.61,30.63,5.89,0.58,4.44%,-0.51,0.02,4.08,2.15,0.033,0.049,0.049,0.81,2/11/2025 16:30,1689.16,18.37,15.01,3.80%
103,X,United States Steel Corp,-,Basic Materials,Steel,USA,8818.49,26.1,50.39,6.09,0.56%,-0.5,-0.01,2.36,0.37,0.025,0.146,0.146,1.82,1/30/2025 16:30,6971.03,42.14,38.95,-8.14%
104,SSRM,SSR Mining Inc,RUT,Basic Materials,Gold,USA,2041.6,,15.35,2.06,,-0.5,0.23,2.36,0.11,-0.262,0.448,0.448,-0.14,2/18/2025 16:30,2652.86,10.27,10.08,0.80%
105,ERJ,Embraer S.A. ADR,-,Industrials,Aerospace & Defense,Brazil,8295.92,23.52,16.69,12.02,0.69%,-0.5,0.04,3.31,0.85,0.055,0.232,0.232,1.67,2/27/2025 8:30,1763.65,54.2,45.17,-1.44%
106,BRFS,BRF S.A. ADR,-,Consumer Defensive,Packaged Foods,Brazil,5624.31,9.66,1.51,1.23,4.24%,-0.49,0.07,2.57,1.64,0.052,-0.147,-0.147,1.47,2/27/2025 8:30,1932.09,4.59,3.47,0.87%
107,COTY,Coty Inc,-,Consumer Defensive,Household & Personal Products,USA,4543.08,,4.34,0.31,,-0.48,-0.03,2.43,1,0,-0.251,-0.251,1.89,2/10/2025 16:30,6912.19,8.17,5.21,-7.79%
108,SWTX,SpringWorks Therapeutics Inc,RUT,Healthcare,Biotechnology,USA,3227.49,,6.47,4.11,,-0.47,0.08,2.96,0.02,-1.347,0.192,0.192,0.78,2/20/2025 8:30,2540.62,72.88,43.07,-7.42%
109,VCYT,Veracyte Inc,RUT,Healthcare,Diagnostics & Research,USA,2219.09,92.89,15.12,3.71,,-0.47,0.02,3.56,0.04,0.054,-0.281,-0.281,2.16,2/24/2025 16:30,928.25,45.36,28.47,-5.51%
110,GEF,Greif Inc,RUT,Consumer Cyclical,Packaging & Containers,USA,2617.63,15.29,35.12,4.11,4.00%,-0.47,0,3.26,1.54,0.037,-0.124,-0.124,0.95,2/26/2025 16:30,165.2,75.2,53.56,-3.86%
111,YMM,Full Truck Alliance Co Ltd ADR,-,Technology,Software - Application,China,11767.67,30.69,5.52,3.05,1.14%,-0.45,0.06,1.93,0,0.273,0.158,0.158,0.19,3/5/2025 8:30,7920.84,16.5,12.53,-3.69%
112,KGS,Kodiak Gas Services Inc,RUT,Energy,Oil & Gas Equipment & Services,USA,3053.97,59.65,15.49,0.05,4.96%,-0.45,-0.04,4.17,1.95,0.042,-0.149,-0.149,1.42,3/5/2025 16:30,1129.69,47.6,34.73,-10.30%
