No.,Ticker,Company,Combined_Score,Market Cap_dr,Forward P/E_dr,P/B_dr,P/Free Cash Flow_dr,EPS growth this year_dr,EPS growth next year_dr,Dividend Yield_dr,Return on Assets_dr,Total Debt/Equity_dr,Institutional Ownership_dr,Float Short_dr,Performance (Month)_dr,Performance (Quarter)_dr,Average Volume_dr,Beta_dr,Market Cap,Forward P/E,P/B,P/Free Cash Flow,EPS growth this year,EPS growth next year,Dividend Yield,Return on Assets,Total Debt/Equity,Institutional Ownership,Float Short,Performance (Month),Performance (Quarter),Average Volume,Beta,Sector,Industry,Country,P/E,Price,Change,Volume,PEG,P/S,P/Cash,EPS growth past 5 years,EPS growth next 5 years,Sales growth past 5 years,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Shares Outstanding,Shares Float,Insider Ownership,Insider Transactions,Institutional Transactions,Short Ratio,Performance (Week),Performance (Half Year),Performance (Year),Performance (YTD),Volatility (Week),Volatility (Month),Analyst Recom,Relative Volume,Average True Range,20-Day Simple Moving Average,50-Day Simple Moving Average,200-Day Simple Moving Average,52-Week High,52-Week Low,Relative Strength Index (14),Change from Open,Gap,Market Cap_Rank,Forward P/E_Rank,P/B_Rank,P/Free Cash Flow_Rank,EPS growth this year_Rank,EPS growth next year_Rank,Dividend Yield_Rank,Return on Assets_Rank,Total Debt/Equity_Rank,Institutional Ownership_Rank,Float Short_Rank,Performance (Month)_Rank,Performance (Quarter)_Rank,Average Volume_Rank,Beta_Rank,Combined_Rank
145,FTV,Fortive Corporation,146,12,12,8,6,6,13,16,12,4,3,8,15,8,11,12,23420.58,18.24,2.44,21.14,27.2,9.02,0.42,4.7,0.34,97.2,1.43,2.63,2.05,2005.92,1.14,Technology,Scientific & Technical Instruments,USA,31.87,66.79,0.72%,2206181,4.19,4.02,33.02,-1.90%,7.60%,0.20%,7.90%,6.70%,0.9,0.7,0.23,57.70%,16.90%,13.00%,4/26/2023 8:30:00 AM,353.7,348.54,0.10%,-12.95%,-8.30%,2.49,-0.57%,10.09%,11.39%,3.95%,1.26%,1.71%,2.1,1.1,0.01916454559065728,0.76%,0.18%,3.47%,-4.29%,27.29%,52.46,0.53%,0.20%,293,290,177,143,128,316,384,283,100,71,177,360,196,264,296,3478
146,CNP,"CenterPoint Energy, Inc.",146,14,12,6,19,3,14,8,15,16,6,7,3,9,7,7,19202.15,18.9,2.08,3000.0,69.8,8.39,2.49,2.7,1.82,93.1,1.36,10.42,1.39,3796.58,0.88,Utilities,Utilities - Regulated Electric,USA,19.12,30.53,0.13%,2401680,,2.06,32.88,0.40%,-1.07%,-0.60%,10.90%,5.60%,0.9,0.7,1.6,,20.10%,10.80%,4/27/2023 8:30:00 AM,629.0,628.7,0.20%,0.63%,1.41%,2.25,0.43%,13.07%,-6.78%,1.80%,1.35%,1.78%,2.0,0.63,0.018015067147068457,2.48%,5.04%,2.20%,-8.87%,21.97%,60.57,-0.59%,0.72%,333,302,140,454,62,335,184,366,383,148,160,70,206,152,174,3469
147,BDX,"Becton, Dickinson and Company",146,5,13,9,18,11,10,12,19,9,8,1,4,8,16,3,74220.21,19.19,2.91,3000.0,3.7,11.47,1.39,0.0,0.65,90.9,0.71,9.33,2.92,1080.42,0.55,Healthcare,Medical Instruments & Supplies,USA,50.47,261.21,-0.27%,948350,8.01,3.96,121.27,3.10%,6.30%,9.30%,,5.20%,1.1,0.6,0.56,44.80%,,,5/4/2023 8:30:00 AM,283.89,281.58,0.10%,-0.50%,-1.93%,1.85,2.23%,15.85%,-2.41%,2.72%,1.44%,1.30%,2.1,0.88,0.014049998085831324,4.48%,7.44%,7.11%,-3.74%,20.99%,70.63,-0.79%,0.53%,105,310,214,450,255,244,289,462,210,189,26,98,179,390,56,3477
148,ADBE,Adobe Inc.,146,2,15,17,7,11,8,20,3,4,12,6,12,6,8,15,174426.9,21.45,12.2,23.83,0.7,13.57,0.0,17.7,0.26,84.1,1.28,4.41,5.97,2957.92,1.31,Technology,Software - Infrastructure,USA,37.24,377.67,-0.68%,1841641,2.66,9.69,30.86,24.50%,13.98%,19.20%,33.50%,26.70%,1.1,1.1,0.26,87.70%,33.90%,26.30%,3/15/2023 4:30:00 PM,459.0,457.38,0.29%,-3.65%,-0.71%,1.98,-0.45%,25.96%,-11.78%,12.22%,1.71%,1.78%,2.2,0.62,0.0210766012656552,-0.04%,4.62%,7.03%,-16.29%,37.47%,55.69,-0.61%,-0.08%,40,355,413,164,271,194,479,54,81,292,143,301,128,196,370,3481
149,CDNS,"Cadence Design Systems, Inc.",146,6,19,18,12,6,9,19,2,4,9,6,12,1,12,11,58391.82,38.09,20.92,52.2,23.7,12.24,0.0,18.0,0.27,90.2,1.25,4.41,19.49,1734.83,1.07,Technology,Software - Application,USA,69.0,213.0,-0.34%,1461021,3.9,16.39,66.18,51.80%,17.68%,12.90%,31.30%,25.10%,1.3,1.2,0.24,89.60%,30.10%,23.80%,4/24/2023 4:30:00 PM,273.21,270.61,0.60%,-24.29%,0.94%,1.95,-0.72%,38.56%,35.56%,32.59%,1.48%,1.76%,1.9,0.84,0.018732394366197183,1.24%,5.41%,20.80%,-2.15%,60.98%,59.12,-0.27%,-0.07%,128,470,439,295,142,225,459,50,82,206,137,302,20,301,253,3509
150,VTRS,Viatris Inc.,147,18,1,1,2,1,19,2,13,12,16,12,15,19,3,13,11585.21,3.32,0.56,5.9,262.6,-0.55,4.97,4.1,0.91,77.1,2.06,2.66,-16.81,8977.55,1.18,Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.66,9.65,-0.31%,4689145,,0.71,8.66,2.10%,-4.35%,6.40%,10.30%,2.20%,1.6,1.1,0.85,43.20%,9.90%,12.80%,5/8/2023 8:30:00 AM,1213.0,1193.82,0.28%,-0.72%,2.10%,2.73,-2.23%,2.88%,-10.98%,-13.30%,1.61%,2.13%,2.6,0.52,0.022797927461139896,-0.40%,-7.09%,-7.31%,-22.17%,14.61%,39.81,-0.52%,0.21%,441,2,4,31,11,469,38,307,284,381,284,355,463,53,311,3434
151,T,AT&T Inc.,147,3,2,3,12,20,18,1,12,14,20,5,18,14,1,4,125809.28,7.32,1.34,50.73,-139.3,2.51,6.09,4.3,1.4,54.4,1.17,-0.92,-5.25,32879.62,0.62,Communication Services,Telecom Services,USA,,18.22,3.23%,76810216,,1.04,33.99,-22.90%,-0.64%,-5.50%,15.70%,-3.60%,0.6,0.5,1.32,58.40%,17.70%,16.40%,4/20/2023 8:30:00 AM,7170.5,7096.06,0.09%,0.00%,-0.93%,2.52,-8.58%,17.25%,-6.23%,-1.03%,2.68%,1.66%,2.6,2.39,0.024149286498353458,-5.70%,-4.21%,-1.22%,-15.37%,26.00%,37.88,1.96%,1.25%,58,33,55,290,490,447,16,302,344,486,116,444,331,12,78,3502
152,MTB,M&T Bank Corporation,147,13,2,1,1,15,19,3,18,3,10,15,11,20,11,5,20973.69,7.52,0.91,5.21,-16.4,-1.47,4.19,0.8,0.17,86.7,3.03,5.46,-19.26,1997.01,0.77,Financial,Banks - Regional,USA,9.59,124.09,-0.58%,1210198,0.74,2.74,0.76,4.50%,13.03%,8.40%,6.90%,17.20%,,,0.17,,58.40%,19.50%,4/17/2023 8:30:00 AM,171.27,166.38,0.10%,0.23%,-1.28%,2.53,6.43%,-23.90%,-29.63%,-14.46%,4.34%,3.53%,2.0,0.6,0.03723104198565557,3.93%,-8.12%,-22.27%,-35.84%,12.81%,49.13,0.08%,-0.66%,321,35,15,26,358,473,64,444,65,249,376,256,479,266,123,3550
153,DFS,Discover Financial Services,147,11,2,6,1,14,17,7,13,15,12,10,2,10,10,17,27279.03,7.53,2.11,5.0,-13.2,5.31,2.65,3.6,1.49,85.0,1.76,11.33,-0.58,2291.58,1.43,Financial,Credit Services,USA,7.13,105.52,0.32%,2275676,,1.92,3.08,21.10%,,5.90%,33.50%,21.70%,,,1.2,,61.10%,30.50%,4/19/2023 4:30:00 PM,271.0,257.49,0.50%,-2.18%,-1.40%,1.98,4.30%,12.94%,-11.19%,7.86%,3.01%,2.32%,2.5,0.99,0.027293404094010616,6.69%,1.24%,2.61%,-12.92%,20.40%,61.38,0.62%,-0.29%,275,36,142,20,343,420,167,320,355,281,243,44,244,235,414,3539
154,STT,State Street Corporation,147,12,3,2,1,11,11,4,18,9,7,7,18,18,8,18,25231.53,8.49,1.14,3.35,0.0,10.57,3.42,0.9,0.65,91.6,1.32,-0.16,-12.64,3121.61,1.58,Financial,Asset Management,USA,10.31,73.63,-1.81%,2781408,1.57,4.51,0.19,4.20%,6.57%,7.30%,11.10%,5.20%,,,0.65,,40.90%,47.00%,4/17/2023 8:30:00 AM,359.14,334.94,0.10%,-9.62%,-0.58%,1.42,-8.00%,14.03%,-3.00%,-5.08%,4.05%,2.76%,2.4,0.89,0.037348906695640366,-2.49%,-9.65%,-2.49%,-22.28%,25.62%,41.57,-1.02%,-0.80%,283,57,36,7,274,273,99,436,214,176,152,430,433,185,452,3507
155,AFL,Aflac Incorporated,147,8,5,5,5,11,16,8,14,4,19,8,12,15,9,8,40666.12,10.91,1.83,14.02,3.1,6.66,2.55,3.1,0.33,60.6,1.49,4.51,-7.14,2509.63,0.93,Financial,Insurance - Life,USA,10.06,65.98,-0.75%,2276116,8.9,2.08,10.31,14.50%,1.13%,-2.10%,16.40%,14.90%,,,0.33,,24.70%,21.50%,4/26/2023 4:30:00 PM,619.68,563.18,0.10%,-15.64%,-0.88%,3.34,-0.35%,9.71%,-0.96%,-8.28%,1.53%,1.65%,2.9,0.91,0.01803576841467111,1.60%,-0.09%,1.74%,-10.86%,26.71%,53.02,-0.69%,-0.06%,194,112,110,104,261,390,178,347,98,473,198,296,364,217,196,3538
156,GLW,Corning Incorporated,147,11,7,7,17,7,4,5,12,8,18,5,15,14,6,11,28788.81,13.47,2.36,364.42,20.1,21.95,3.33,4.5,0.58,70.0,1.19,2.53,-6.25,4415.98,1.07,Technology,Electronic Components,USA,21.86,33.6,-1.12%,17674716,2.21,2.03,17.23,10.00%,9.90%,7.00%,11.10%,5.40%,1.4,0.9,0.56,31.80%,10.10%,9.30%,4/25/2023 8:30:00 AM,843.0,763.28,0.10%,-16.61%,-1.98%,2.05,-3.39%,6.94%,-3.09%,5.20%,1.44%,1.72%,2.2,4.21,0.019345238095238096,-2.06%,-2.12%,-0.49%,-10.95%,15.94%,42.16,-1.03%,-0.09%,262,171,168,405,159,82,109,292,183,440,118,365,348,130,254,3486
157,HWM,Howmet Aerospace Inc.,147,15,14,13,9,3,3,16,12,13,6,5,10,3,8,17,17789.76,21.36,5.0,35.87,88.5,23.77,0.37,4.6,1.17,93.6,1.09,5.97,10.93,3174.72,1.44,Industrials,Aerospace & Defense,USA,38.75,42.93,-0.63%,1666682,2.29,3.14,22.49,28.10%,16.90%,-15.30%,13.80%,9.30%,2.1,1.0,1.17,27.50%,15.00%,8.20%,5/2/2023 8:30:00 AM,413.0,410.92,0.69%,-2.06%,0.59%,1.41,0.92%,25.38%,16.53%,8.93%,1.53%,1.74%,1.9,0.52,0.02049848590729094,1.71%,2.41%,13.34%,-3.25%,43.87%,55.6,-0.88%,0.25%,354,349,303,223,52,73,387,289,322,140,107,232,67,181,416,3495
158,NWSA,News Corporation,147,19,16,2,12,2,2,13,16,5,2,13,5,17,8,15,9975.57,24.27,1.23,51.69,89.1,63.68,1.16,1.8,0.37,99.1,2.26,9.16,-10.28,2976.21,1.32,Communication Services,Entertainment,USA,33.88,17.28,0.06%,1889185,,0.98,7.51,23.10%,-2.38%,5.00%,3.70%,6.70%,1.3,1.2,0.37,49.20%,3.60%,2.90%,2/9/2023 4:30:00 PM,576.0,495.38,0.10%,-3.90%,-0.70%,3.76,-0.69%,4.16%,-20.99%,-5.05%,1.61%,1.88%,2.2,0.63,0.020254629629629626,0.88%,-0.07%,-1.11%,-22.16%,16.21%,51.76,-0.23%,0.29%,462,398,44,294,51,27,320,399,110,37,311,102,406,195,376,3532
159,WM,"Waste Management, Inc.",147,5,16,16,14,6,10,11,8,16,10,8,6,4,12,5,67401.02,24.63,9.87,77.29,25.6,11.79,1.7,7.4,2.19,87.8,1.46,8.59,8.61,1850.04,0.73,Industrials,Waste Management,USA,30.62,165.15,-0.33%,1721681,3.5,3.42,192.03,-1.30%,8.75%,6.30%,31.80%,12.30%,0.8,0.8,2.13,46.90%,17.10%,11.40%,4/26/2023 4:30:00 PM,409.2,405.67,0.10%,-8.26%,5.30%,3.19,-0.09%,2.26%,2.84%,5.27%,0.93%,1.38%,2.4,0.93,0.013684529215864364,2.14%,5.97%,3.13%,-6.15%,18.91%,64.11,-0.62%,0.29%,115,401,396,344,132,233,256,196,400,240,184,127,95,282,111,3512
160,AAPL,Apple Inc.,147,1,17,19,9,9,11,15,1,16,19,1,12,1,1,15,2636727.58,25.0,46.22,31.91,8.9,10.87,0.56,27.5,1.96,60.1,0.71,4.56,19.69,63646.62,1.3,Technology,Consumer Electronics,USA,28.04,165.02,-0.98%,58337340,3.45,6.8,51.34,21.60%,8.12%,11.50%,163.50%,58.30%,0.9,0.9,1.76,43.10%,29.40%,24.60%,5/4/2023 4:30:00 PM,15892.72,15810.14,0.07%,-5.89%,-0.46%,1.75,-0.12%,14.71%,-1.32%,27.01%,1.21%,1.50%,2.0,0.91,0.01745243000848382,1.14%,5.57%,9.81%,-6.32%,32.90%,58.6,-0.02%,-0.96%,1,406,456,202,225,259,377,8,389,474,25,293,18,3,366,3502
161,MA,Mastercard Incorporated,147,1,17,19,10,7,5,15,1,17,15,1,8,10,9,12,357464.87,25.84,57.11,40.39,16.8,19.0,0.61,26.5,2.23,78.5,0.58,6.9,-0.28,2683.64,1.11,Financial,Credit Services,USA,36.7,375.24,0.06%,3537820,1.89,16.08,48.25,18.00%,19.47%,12.20%,153.60%,51.50%,1.2,1.2,2.18,,55.20%,44.70%,4/27/2023 8:30:00 AM,959.0,850.7,10.70%,-2.18%,-0.21%,1.84,0.75%,26.02%,2.72%,7.91%,1.21%,1.33%,1.8,1.33,0.015083679778275237,3.18%,4.19%,9.38%,-3.78%,35.53%,67.02,-0.13%,0.19%,16,413,458,249,175,106,373,13,404,370,11,194,238,207,281,3508
162,EW,Edwards Lifesciences Corporation,147,6,18,16,12,11,8,20,2,3,12,13,5,4,7,10,51961.21,30.35,9.14,53.37,2.4,13.22,0.0,18.0,0.1,84.9,2.33,8.98,9.14,3456.05,1.01,Healthcare,Medical Devices,USA,35.48,86.54,0.94%,2736684,3.97,9.65,42.76,12.50%,8.93%,9.40%,25.60%,23.50%,3.0,2.2,0.1,80.00%,32.50%,28.30%,4/26/2023 4:30:00 PM,613.0,602.89,0.10%,-26.34%,-0.08%,4.06,2.58%,0.69%,-32.53%,15.99%,1.74%,1.73%,2.4,0.79,0.01929743471227178,4.40%,7.97%,3.13%,-33.99%,28.91%,65.64,0.34%,0.61%,146,441,387,299,264,198,478,49,54,284,316,110,88,169,231,3514
163,TECH,Bio-Techne Corporation,147,17,19,15,13,2,5,16,6,3,3,9,1,8,16,14,12902.79,35.03,7.17,63.94,91.2,18.26,0.38,11.2,0.11,97.9,1.55,15.21,2.47,1047.55,1.25,Healthcare,Biotechnology,USA,51.91,83.47,1.74%,1047406,4.82,11.52,65.56,26.70%,10.76%,14.50%,15.00%,13.20%,4.4,3.2,0.11,68.30%,30.70%,23.40%,5/3/2023 8:30:00 AM,157.01,155.74,0.80%,-0.66%,2.01%,2.3,-2.08%,15.12%,-21.37%,0.71%,2.06%,2.44%,1.6,1.0,0.02515873966694621,8.05%,10.33%,3.24%,-22.04%,22.75%,64.81,1.35%,0.39%,421,461,363,321,50,111,386,131,55,59,212,15,188,392,344,3509
164,NOW,"ServiceNow, Inc.",147,4,19,18,11,5,3,17,15,4,8,11,4,5,13,10,95286.77,41.69,19.06,43.85,41.0,23.48,0.0,2.8,0.3,90.8,1.98,9.18,7.12,1584.93,1.04,Technology,Software - Application,USA,296.37,473.31,1.20%,1092083,12.49,13.15,22.26,34.10%,23.74%,30.40%,7.30%,4.30%,1.1,1.1,0.3,78.30%,4.90%,4.50%,4/26/2023 4:30:00 PM,202.64,201.37,0.10%,-28.83%,-0.19%,2.52,2.22%,33.16%,-6.32%,21.90%,1.66%,2.42%,1.7,0.69,0.026768925228708457,2.81%,5.55%,10.60%,-9.27%,40.45%,57.26,0.66%,0.53%,86,476,435,261,103,74,415,360,90,192,275,101,114,321,245,3548
165,PEAK,"Healthpeak Properties, Inc.",147,18,20,4,16,1,4,1,14,12,3,10,12,20,5,7,11519.65,44.02,1.71,155.25,324.5,22.45,5.68,3.2,0.98,97.5,1.68,4.45,-21.3,4676.04,0.88,Real Estate,REIT - Healthcare Facilities,USA,23.3,21.13,0.33%,2679595,,5.59,160.0,0.00%,,2.20%,7.70%,5.00%,,,0.96,58.40%,31.80%,24.20%,4/27/2023 4:30:00 PM,537.92,535.96,0.29%,1.12%,-2.29%,1.92,0.57%,-6.02%,-39.60%,-15.72%,1.91%,2.19%,2.2,0.57,0.024609559867486988,-1.04%,-7.48%,-15.07%,-40.31%,4.55%,41.78,-0.09%,0.43%,442,483,94,384,8,80,23,336,292,66,234,299,484,119,171,3515
166,FITB,Fifth Third Bancorp,148,14,2,2,1,14,18,2,17,12,13,8,10,20,2,13,18891.68,7.68,1.24,4.27,-10.4,2.55,4.8,1.1,0.9,83.0,1.46,6.1,-20.6,9258.49,1.19,Financial,Banks - Regional,USA,7.98,27.48,-1.29%,8428748,1.65,2.51,1.54,6.30%,4.84%,8.00%,14.00%,15.20%,,,0.9,,65.10%,30.10%,4/20/2023 8:30:00 AM,688.68,681.12,0.10%,6.18%,-0.11%,1.07,3.93%,-17.38%,-32.43%,-16.25%,3.47%,3.31%,2.0,0.91,0.039301310043668124,3.73%,-10.03%,-17.91%,-33.59%,24.29%,48.3,-1.79%,0.50%,338,40,47,12,328,446,45,419,281,308,185,227,481,50,324,3531
167,LUV,Southwest Airlines Co.,148,14,2,5,1,18,2,9,17,10,16,12,8,18,4,12,19162.04,8.31,1.78,5.09,-47.7,41.62,2.24,1.5,0.76,76.1,2.15,6.88,-13.25,6714.93,1.14,Industrials,Airlines,USA,40.7,32.15,-0.19%,4329548,0.68,0.8,1.56,-24.70%,59.78%,2.40%,5.00%,3.40%,1.4,1.4,0.75,68.60%,3.50%,2.30%,4/27/2023 8:30:00 AM,593.0,591.67,0.10%,-0.37%,-4.55%,1.9,1.52%,-2.93%,-32.07%,-4.51%,2.74%,2.47%,2.3,0.64,0.027371695178849145,1.67%,-1.23%,-9.70%,-35.83%,11.05%,51.08,-0.53%,0.34%,334,50,104,23,444,38,211,407,251,391,297,195,438,81,298,3562
168,PFG,"Principal Financial Group, Inc.",148,14,4,5,2,1,10,4,16,5,16,14,13,18,11,15,18464.36,10.02,1.84,7.65,200.7,11.41,3.41,1.7,0.41,76.9,2.62,3.84,-14.56,1997.32,1.27,Financial,Asset Management,USA,3.99,75.15,-1.11%,6534328,0.6,1.33,3.81,26.40%,6.65%,-0.50%,45.40%,8.50%,,,0.4,,17.40%,34.80%,4/27/2023 4:30:00 PM,244.5,241.66,0.40%,-0.38%,-2.05%,3.17,-0.98%,-4.60%,-1.39%,-10.45%,1.74%,2.23%,3.5,3.4,0.02541583499667332,1.21%,-6.06%,-6.67%,-21.86%,23.10%,46.16,-0.88%,-0.22%,344,94,111,45,20,246,101,400,123,383,352,322,447,265,354,3607
169,DG,Dollar General Corporation,148,7,11,16,20,10,10,13,7,1,5,12,10,14,11,1,47744.35,17.49,8.71,3000.0,4.9,11.42,1.08,8.5,0.0,94.1,2.04,5.71,-5.37,1928.03,0.32,Consumer Defensive,Discount Stores,USA,20.43,218.22,0.15%,1049956,2.34,1.26,125.12,18.90%,8.71%,10.00%,40.60%,20.90%,1.3,0.1,1.26,31.20%,8.80%,6.40%,3/16/2023 8:30:00 AM,221.29,217.95,0.10%,0.72%,-3.47%,2.31,2.34%,-8.45%,-15.76%,-11.38%,1.42%,1.68%,2.2,0.54,0.017001191458161487,2.83%,0.69%,-8.28%,-16.78%,19.08%,57.24,-1.06%,1.22%,161,273,382,499,250,245,326,175,19,126,280,249,336,275,9,3605
170,INTU,Intuit Inc.,148,3,18,15,10,12,9,15,9,6,10,5,7,3,13,13,125514.29,28.74,7.92,38.57,-3.7,12.57,0.7,7.0,0.45,87.0,1.11,7.77,12.14,1568.72,1.18,Technology,Software - Application,USA,65.54,446.4,-0.22%,1280582,4.4,9.17,60.61,14.00%,14.88%,19.60%,11.90%,9.00%,1.2,1.2,0.42,79.00%,19.50%,14.20%,2/23/2023 4:30:00 PM,281.0,272.91,0.20%,-3.34%,0.38%,1.93,1.08%,11.03%,-7.38%,14.69%,1.97%,2.16%,2.0,0.8,0.023297491039426525,1.80%,5.85%,7.51%,-9.20%,31.54%,60.21,-0.50%,0.28%,60,431,373,244,297,218,366,211,138,246,111,159,54,323,315,3546
171,UDR,"UDR, Inc.",148,17,20,10,11,18,3,3,18,14,1,7,5,7,9,5,13703.65,65.4,3.34,43.46,-47.1,23.78,4.05,0.8,1.35,101.51,1.33,8.77,3.88,2532.82,0.74,Real Estate,REIT - Residential,USA,163.5,41.53,-0.24%,4672298,,9.03,11419.71,-10.00%,,8.80%,2.20%,2.60%,,,1.28,65.70%,16.50%,5.40%,4/26/2023 4:30:00 PM,325.55,323.63,0.30%,-1.99%,-2.25%,1.7,3.26%,6.87%,-29.68%,7.23%,1.87%,1.94%,2.3,1.87,0.020707921984107872,3.22%,0.08%,-1.42%,-30.79%,11.70%,58.28,-0.60%,0.36%,413,492,237,257,442,72,71,440,341,18,155,118,164,214,112,3546
172,APA,APA Corporation,149,18,1,18,1,1,3,7,1,19,13,18,6,19,4,20,11726.33,5.16,27.37,2.5,325.2,28.2,2.69,28.2,12.89,82.4,4.04,8.38,-17.43,6155.2,3.53,Energy,Oil & Gas E&P,USA,3.44,37.23,-1.25%,3390645,0.24,1.06,47.86,24.40%,14.09%,13.50%,924.90%,76.90%,0.9,0.8,12.89,70.90%,55.70%,33.20%,5/4/2023 8:30:00 AM,311.0,308.44,0.43%,0.00%,-3.44%,2.02,-8.71%,-11.17%,-16.02%,-20.24%,2.66%,3.19%,2.3,0.55,0.037335482138060705,-1.48%,-1.97%,-7.34%,-28.33%,23.48%,45.86,-1.35%,0.11%,437,7,447,4,7,55,164,7,453,319,428,134,467,91,493,3513
173,FDX,FedEx Corporation,149,6,6,7,13,16,4,9,14,11,17,10,9,1,10,16,57656.09,12.57,2.34,56.75,-22.1,22.92,2.19,3.5,0.82,74.8,1.8,6.16,23.31,2141.89,1.34,Industrials,Integrated Freight & Logistics,USA,19.87,230.44,0.46%,2180092,4.16,0.62,10.73,5.30%,4.78%,9.20%,12.10%,11.40%,1.3,1.3,0.81,68.40%,5.80%,3.20%,3/16/2023 4:30:00 PM,251.0,240.31,0.20%,-23.46%,1.75%,2.02,-0.11%,50.65%,10.16%,33.05%,1.38%,1.70%,2.2,1.02,0.01913730255164034,1.51%,6.93%,17.87%,-7.36%,62.37%,64.54,0.29%,0.17%,130,150,166,305,378,78,216,328,263,406,248,223,16,245,386,3538
174,AMGN,Amgen Inc.,149,3,7,18,8,7,17,4,6,18,15,8,10,15,9,4,130060.29,13.03,35.65,28.34,17.8,5.61,3.49,10.6,10.64,79.1,1.47,6.1,-7.36,2462.4,0.64,Healthcare,Drug Manufacturers - General,USA,20.12,243.86,0.16%,1721442,12.35,4.94,13.98,2.00%,1.63%,2.90%,246.10%,20.60%,1.4,1.1,10.2,75.70%,36.60%,24.90%,4/27/2023 4:30:00 PM,535.0,532.95,0.22%,-0.08%,-1.48%,3.18,-2.46%,-1.74%,-4.51%,-7.15%,1.25%,1.48%,2.7,0.7,0.01537767571557451,-0.60%,2.01%,-3.16%,-17.80%,9.21%,49.49,0.16%,0.00%,56,161,451,187,166,414,94,142,448,365,194,228,369,223,86,3584
175,WMB,"The Williams Companies, Inc.",149,9,10,10,4,5,19,1,13,16,10,11,12,13,3,13,36349.69,16.9,3.19,13.04,34.6,1.61,5.98,4.3,2.0,88.1,1.91,4.5,-4.86,7141.06,1.19,Energy,Oil & Gas Midstream,USA,17.89,29.93,0.34%,3903360,4.84,3.32,239.14,41.80%,3.70%,6.40%,18.10%,7.50%,0.8,0.7,1.92,68.50%,27.50%,18.70%,2/20/2023 4:30:00 PM,1218.84,1143.64,0.35%,-0.38%,0.89%,3.06,-1.51%,-3.08%,-16.68%,-9.03%,1.05%,1.67%,2.3,0.54,0.017707985299031073,0.76%,-0.59%,-6.18%,-21.17%,7.66%,50.26,0.27%,0.07%,219,251,230,94,117,456,17,304,391,234,264,298,321,71,325,3592
176,AEE,Ameren Corporation,149,12,13,7,5,10,15,7,15,14,14,10,4,7,14,2,23491.25,19.19,2.22,14.47,7.7,7.45,2.8,2.9,1.44,80.0,1.71,9.96,3.78,1375.46,0.44,Utilities,Utilities - Regulated Electric,USA,21.73,89.96,0.51%,777072,3.15,2.95,93.97,8.30%,6.90%,5.20%,10.60%,5.20%,0.8,0.6,1.3,72.30%,19.00%,13.50%,5/5/2023 8:30:00 AM,259.0,257.49,0.20%,-20.70%,-1.66%,3.2,0.56%,14.51%,-8.68%,1.17%,1.37%,1.62%,2.2,0.56,0.016674077367718986,2.78%,5.17%,3.27%,-9.31%,22.76%,61.74,-0.31%,0.83%,292,309,155,107,230,366,155,353,348,348,237,83,166,339,28,3516
177,NOC,Northrop Grumman Corporation,149,5,13,12,16,16,11,12,5,11,11,3,9,6,17,2,72096.47,19.31,4.74,174.15,-27.7,10.9,1.47,11.5,0.84,85.2,0.89,6.4,4.71,957.36,0.5,Industrials,Aerospace & Defense,USA,14.98,471.99,-0.46%,1519458,4.99,1.97,27.98,11.90%,3.00%,7.10%,34.90%,9.40%,1.1,1.0,0.77,20.40%,9.80%,13.40%,4/27/2023 8:30:00 AM,153.7,151.16,0.10%,-9.68%,0.75%,1.41,-0.12%,-7.62%,1.85%,-13.49%,1.43%,1.43%,2.4,1.6,0.015868980275005825,0.96%,1.69%,-3.01%,-15.15%,9.53%,54.4,-0.78%,0.32%,109,311,294,393,395,257,280,126,267,277,59,215,146,405,45,3579
178,HLT,Hilton Worldwide Holdings Inc.,149,9,15,19,7,1,6,16,8,19,2,8,7,5,13,14,39074.32,22.28,1000.0,25.05,210.5,16.6,0.41,8.1,100.0,98.6,1.43,7.54,6.7,1623.8,1.23,Consumer Cyclical,Lodging,USA,32.62,148.02,0.69%,1233057,0.72,4.45,32.32,25.10%,45.03%,1.50%,-143.30%,21.20%,0.9,0.9,,42.10%,23.90%,14.30%,4/26/2023 8:30:00 AM,269.0,265.64,0.20%,-6.84%,-2.78%,2.35,2.57%,15.01%,-9.14%,17.14%,1.32%,1.86%,2.5,0.76,0.018916362653695444,5.76%,3.81%,10.66%,-11.89%,36.54%,64.6,0.49%,0.20%,202,364,468,171,18,132,385,185,473,48,179,169,119,314,335,3562
179,MNST,Monster Beverage Corporation,149,6,18,11,14,14,5,19,4,1,18,7,14,5,6,7,55270.81,30.07,3.95,79.07,-13.1,18.14,0.0,14.5,0.0,69.0,1.36,3.7,6.14,3938.55,0.85,Consumer Defensive,Beverages - Non-Alcoholic,USA,37.83,53.07,0.32%,4484971,1.52,8.76,20.71,24.50%,24.86%,13.40%,17.30%,17.10%,4.8,3.8,0.0,50.30%,25.10%,18.90%,2/28/2023 4:30:00 PM,1044.82,751.99,0.30%,-4.90%,0.70%,2.61,0.97%,20.29%,24.36%,4.54%,1.46%,1.72%,2.2,1.14,0.01677030337290371,0.95%,2.41%,8.64%,-2.66%,29.23%,57.04,0.04%,0.28%,137,439,263,347,342,113,455,83,18,443,159,328,125,145,153,3550
